# 	 time 	 original 	 transformed 
0.30 	 0.0020 	 0.0020 
0.30 	 0.0021 	 0.0021 
0.30 	 0.0022 	 0.0021 
0.31 	 0.0023 	 0.0023 
0.31 	 0.0024 	 0.0024 
0.31 	 0.0023 	 0.0022 
0.31 	 0.0024 	 0.0023 
0.31 	 0.0023 	 0.0023 
0.32 	 0.0023 	 0.0023 
0.32 	 0.0023 	 0.0023 
0.32 	 0.0023 	 0.0023 
0.32 	 0.0023 	 0.0023 
0.32 	 0.0024 	 0.0023 
0.33 	 0.0024 	 0.0023 
0.33 	 0.0023 	 0.0023 
0.33 	 0.0024 	 0.0024 
0.33 	 0.0025 	 0.0025 
0.33 	 0.0024 	 0.0023 
0.34 	 0.0024 	 0.0024 
0.34 	 0.0024 	 0.0024 
0.34 	 0.0024 	 0.0024 
0.34 	 0.0024 	 0.0023 
0.34 	 0.0024 	 0.0023 
0.35 	 0.0025 	 0.0025 
0.35 	 0.0024 	 0.0023 
0.35 	 0.0024 	 0.0023 
0.35 	 0.0025 	 0.0024 
0.35 	 0.0025 	 0.0024 
0.36 	 0.0025 	 0.0024 
0.36 	 0.0026 	 0.0025 
0.36 	 0.0026 	 0.0025 
0.36 	 0.0026 	 0.0025 
0.36 	 0.0026 	 0.0025 
0.37 	 0.0026 	 0.0026 
0.37 	 0.0026 	 0.0025 
0.37 	 0.0026 	 0.0026 
0.37 	 0.0027 	 0.0027 
0.37 	 0.0029 	 0.0028 
0.38 	 0.0029 	 0.0029 
0.38 	 0.0029 	 0.0028 
0.38 	 0.0031 	 0.0031 
0.38 	 0.0033 	 0.0032 
0.38 	 0.0032 	 0.0032 
0.39 	 0.0033 	 0.0033 
0.39 	 0.0033 	 0.0033 
0.39 	 0.0032 	 0.0032 
0.39 	 0.0033 	 0.0033 
0.39 	 0.0033 	 0.0033 
0.40 	 0.0031 	 0.0031 
0.40 	 0.0032 	 0.0032 
0.40 	 0.0033 	 0.0033 
0.40 	 0.0034 	 0.0034 
0.40 	 0.0036 	 0.0036 
0.41 	 0.0034 	 0.0034 
0.41 	 0.0036 	 0.0036 
0.41 	 0.0036 	 0.0036 
0.41 	 0.0037 	 0.0037 
0.41 	 0.0037 	 0.0037 
0.42 	 0.0039 	 0.0039 
0.42 	 0.0040 	 0.0039 
0.42 	 0.0040 	 0.0040 
0.42 	 0.0040 	 0.0040 
0.42 	 0.0041 	 0.0041 
0.43 	 0.0041 	 0.0041 
0.43 	 0.0039 	 0.0039 
0.43 	 0.0038 	 0.0039 
0.43 	 0.0041 	 0.0042 
0.43 	 0.0040 	 0.0040 
0.44 	 0.0041 	 0.0042 
0.44 	 0.0040 	 0.0041 
0.44 	 0.0042 	 0.0042 
0.44 	 0.0041 	 0.0041 
0.44 	 0.0042 	 0.0042 
0.45 	 0.0043 	 0.0043 
0.45 	 0.0045 	 0.0045 
0.45 	 0.0046 	 0.0046 
0.45 	 0.0049 	 0.0049 
0.45 	 0.0049 	 0.0049 
0.46 	 0.0048 	 0.0048 
0.46 	 0.0050 	 0.0050 
0.46 	 0.0049 	 0.0049 
0.46 	 0.0050 	 0.0050 
0.46 	 0.0053 	 0.0053 
0.47 	 0.0053 	 0.0052 
0.47 	 0.0055 	 0.0054 
0.47 	 0.0055 	 0.0054 
0.47 	 0.0055 	 0.0055 
0.47 	 0.0055 	 0.0055 
0.48 	 0.0056 	 0.0056 
0.48 	 0.0058 	 0.0058 
0.48 	 0.0058 	 0.0057 
0.48 	 0.0056 	 0.0055 
0.48 	 0.0056 	 0.0056 
0.49 	 0.0057 	 0.0057 
0.49 	 0.0060 	 0.0059 
0.49 	 0.0060 	 0.0060 
0.49 	 0.0060 	 0.0060 
0.49 	 0.0060 	 0.0059 
0.50 	 0.0059 	 0.0058 
0.50 	 0.0058 	 0.0058 
0.50 	 0.0059 	 0.0058 
0.50 	 0.0060 	 0.0060 
0.50 	 0.0060 	 0.0060 
0.51 	 0.0062 	 0.0062 
0.51 	 0.0061 	 0.0060 
0.51 	 0.0061 	 0.0061 
0.51 	 0.0061 	 0.0061 
0.51 	 0.0060 	 0.0059 
0.52 	 0.0060 	 0.0060 
0.52 	 0.0060 	 0.0059 
0.52 	 0.0060 	 0.0059 
0.52 	 0.0060 	 0.0060 
0.52 	 0.0061 	 0.0060 
0.53 	 0.0063 	 0.0062 
0.53 	 0.0060 	 0.0060 
0.53 	 0.0064 	 0.0063 
0.53 	 0.0065 	 0.0065 
0.53 	 0.0065 	 0.0064 
0.54 	 0.0066 	 0.0066 
0.54 	 0.0067 	 0.0067 
0.54 	 0.0066 	 0.0066 
0.54 	 0.0068 	 0.0068 
0.54 	 0.0065 	 0.0065 
0.55 	 0.0066 	 0.0066 
0.55 	 0.0069 	 0.0069 
0.55 	 0.0067 	 0.0067 
0.55 	 0.0065 	 0.0065 
0.55 	 0.0063 	 0.0064 
0.56 	 0.0064 	 0.0064 
0.56 	 0.0065 	 0.0065 
0.56 	 0.0063 	 0.0063 
0.56 	 0.0064 	 0.0064 
0.56 	 0.0063 	 0.0063 
0.57 	 0.0064 	 0.0064 
0.57 	 0.0067 	 0.0067 
0.57 	 0.0067 	 0.0068 
0.57 	 0.0068 	 0.0068 
0.57 	 0.0070 	 0.0070 
0.58 	 0.0071 	 0.0070 
0.58 	 0.0071 	 0.0070 
0.58 	 0.0071 	 0.0070 
0.58 	 0.0072 	 0.0071 
0.58 	 0.0073 	 0.0072 
0.59 	 0.0072 	 0.0071 
0.59 	 0.0073 	 0.0072 
0.59 	 0.0075 	 0.0074 
0.59 	 0.0078 	 0.0077 
0.59 	 0.0081 	 0.0079 
0.60 	 0.0081 	 0.0079 
0.60 	 0.0082 	 0.0081 
0.60 	 0.0080 	 0.0078 
0.60 	 0.0077 	 0.0076 
0.60 	 0.0078 	 0.0076 
0.61 	 0.0077 	 0.0075 
0.61 	 0.0077 	 0.0075 
0.61 	 0.0079 	 0.0077 
0.61 	 0.0082 	 0.0080 
0.61 	 0.0081 	 0.0079 
0.62 	 0.0084 	 0.0081 
0.62 	 0.0086 	 0.0084 
0.62 	 0.0089 	 0.0087 
0.62 	 0.0090 	 0.0088 
0.62 	 0.0091 	 0.0089 
0.63 	 0.0091 	 0.0089 
0.63 	 0.0091 	 0.0089 
0.63 	 0.0091 	 0.0090 
0.63 	 0.0093 	 0.0092 
0.63 	 0.0096 	 0.0094 
0.64 	 0.0096 	 0.0094 
0.64 	 0.0097 	 0.0095 
0.64 	 0.0099 	 0.0096 
0.64 	 0.0097 	 0.0095 
0.64 	 0.0095 	 0.0092 
0.65 	 0.0093 	 0.0091 
0.65 	 0.0097 	 0.0095 
0.65 	 0.0098 	 0.0096 
0.65 	 0.0097 	 0.0095 
0.65 	 0.0095 	 0.0094 
0.66 	 0.0092 	 0.0091 
0.66 	 0.0091 	 0.0090 
0.66 	 0.0092 	 0.0090 
0.66 	 0.0092 	 0.0091 
0.66 	 0.0094 	 0.0092 
0.67 	 0.0092 	 0.0090 
0.67 	 0.0098 	 0.0096 
0.67 	 0.0097 	 0.0095 
0.67 	 0.0096 	 0.0094 
0.67 	 0.0093 	 0.0092 
0.68 	 0.0092 	 0.0090 
0.68 	 0.0094 	 0.0093 
0.68 	 0.0094 	 0.0093 
0.68 	 0.0095 	 0.0094 
0.68 	 0.0094 	 0.0093 
0.69 	 0.0096 	 0.0096 
0.69 	 0.0096 	 0.0095 
0.69 	 0.0095 	 0.0094 
0.69 	 0.0096 	 0.0095 
0.69 	 0.0099 	 0.0098 
0.70 	 0.0102 	 0.0100 
0.70 	 0.0104 	 0.0102 
0.70 	 0.0103 	 0.0102 
0.70 	 0.0103 	 0.0102 
0.70 	 0.0104 	 0.0102 
0.71 	 0.0105 	 0.0103 
0.71 	 0.0107 	 0.0106 
0.71 	 0.0109 	 0.0108 
0.71 	 0.0111 	 0.0110 
0.71 	 0.0110 	 0.0109 
0.72 	 0.0108 	 0.0106 
0.72 	 0.0108 	 0.0107 
0.72 	 0.0106 	 0.0105 
0.72 	 0.0106 	 0.0106 
0.72 	 0.0110 	 0.0109 
0.73 	 0.0111 	 0.0110 
0.73 	 0.0110 	 0.0110 
0.73 	 0.0111 	 0.0110 
0.73 	 0.0110 	 0.0110 
0.73 	 0.0113 	 0.0112 
0.74 	 0.0113 	 0.0112 
0.74 	 0.0110 	 0.0109 
0.74 	 0.0113 	 0.0112 
0.74 	 0.0115 	 0.0114 
0.74 	 0.0115 	 0.0114 
0.75 	 0.0114 	 0.0114 
0.75 	 0.0114 	 0.0113 
0.75 	 0.0114 	 0.0113 
0.75 	 0.0112 	 0.0111 
0.75 	 0.0113 	 0.0112 
0.76 	 0.0115 	 0.0114 
0.76 	 0.0116 	 0.0115 
0.76 	 0.0120 	 0.0120 
0.76 	 0.0121 	 0.0122 
0.76 	 0.0123 	 0.0124 
0.77 	 0.0124 	 0.0125 
0.77 	 0.0125 	 0.0126 
0.77 	 0.0126 	 0.0127 
0.77 	 0.0128 	 0.0129 
0.77 	 0.0128 	 0.0129 
0.78 	 0.0128 	 0.0129 
0.78 	 0.0130 	 0.0131 
0.78 	 0.0135 	 0.0135 
0.78 	 0.0134 	 0.0134 
0.78 	 0.0135 	 0.0135 
0.79 	 0.0138 	 0.0137 
0.79 	 0.0139 	 0.0138 
0.79 	 0.0141 	 0.0139 
0.79 	 0.0142 	 0.0140 
0.79 	 0.0144 	 0.0142 
0.80 	 0.0143 	 0.0142 
0.80 	 0.0146 	 0.0145 
0.80 	 0.0146 	 0.0144 
0.80 	 0.0147 	 0.0146 
0.80 	 0.0147 	 0.0146 
0.81 	 0.0147 	 0.0146 
0.81 	 0.0142 	 0.0141 
0.81 	 0.0138 	 0.0137 
0.81 	 0.0139 	 0.0138 
0.81 	 0.0134 	 0.0132 
0.82 	 0.0133 	 0.0131 
0.82 	 0.0132 	 0.0130 
0.82 	 0.0133 	 0.0131 
0.82 	 0.0137 	 0.0134 
0.82 	 0.0140 	 0.0137 
0.83 	 0.0143 	 0.0140 
0.83 	 0.0145 	 0.0143 
0.83 	 0.0145 	 0.0142 
0.83 	 0.0140 	 0.0137 
0.83 	 0.0143 	 0.0140 
0.84 	 0.0141 	 0.0138 
0.84 	 0.0138 	 0.0135 
0.84 	 0.0140 	 0.0137 
0.84 	 0.0138 	 0.0135 
0.84 	 0.0138 	 0.0135 
0.85 	 0.0136 	 0.0133 
0.85 	 0.0140 	 0.0137 
0.85 	 0.0143 	 0.0141 
0.85 	 0.0150 	 0.0147 
0.85 	 0.0152 	 0.0150 
0.86 	 0.0152 	 0.0149 
0.86 	 0.0153 	 0.0149 
0.86 	 0.0151 	 0.0147 
0.86 	 0.0158 	 0.0154 
0.86 	 0.0154 	 0.0150 
0.87 	 0.0155 	 0.0150 
0.87 	 0.0156 	 0.0151 
0.87 	 0.0157 	 0.0151 
0.87 	 0.0155 	 0.0149 
0.87 	 0.0152 	 0.0146 
0.88 	 0.0155 	 0.0149 
0.88 	 0.0157 	 0.0151 
0.88 	 0.0167 	 0.0160 
0.88 	 0.0171 	 0.0163 
0.88 	 0.0170 	 0.0162 
0.89 	 0.0169 	 0.0161 
0.89 	 0.0169 	 0.0161 
0.89 	 0.0170 	 0.0163 
0.89 	 0.0172 	 0.0164 
0.89 	 0.0172 	 0.0164 
0.90 	 0.0174 	 0.0166 
0.90 	 0.0177 	 0.0169 
0.90 	 0.0179 	 0.0171 
0.90 	 0.0180 	 0.0172 
0.90 	 0.0182 	 0.0172 
0.91 	 0.0189 	 0.0179 
0.91 	 0.0190 	 0.0181 
0.91 	 0.0188 	 0.0178 
0.91 	 0.0188 	 0.0178 
0.91 	 0.0189 	 0.0179 
0.92 	 0.0189 	 0.0179 
0.92 	 0.0191 	 0.0180 
0.92 	 0.0193 	 0.0183 
0.92 	 0.0198 	 0.0186 
0.92 	 0.0201 	 0.0189 
0.93 	 0.0200 	 0.0188 
0.93 	 0.0205 	 0.0192 
0.93 	 0.0199 	 0.0187 
0.93 	 0.0201 	 0.0188 
0.93 	 0.0199 	 0.0186 
0.94 	 0.0201 	 0.0188 
0.94 	 0.0202 	 0.0189 
0.94 	 0.0203 	 0.0190 
0.94 	 0.0208 	 0.0195 
0.94 	 0.0214 	 0.0201 
0.95 	 0.0219 	 0.0205 
0.95 	 0.0217 	 0.0204 
0.95 	 0.0219 	 0.0206 
0.95 	 0.0219 	 0.0206 
0.95 	 0.0219 	 0.0206 
0.96 	 0.0218 	 0.0204 
0.96 	 0.0219 	 0.0206 
0.96 	 0.0222 	 0.0209 
0.96 	 0.0223 	 0.0209 
0.96 	 0.0219 	 0.0206 
0.97 	 0.0215 	 0.0203 
0.97 	 0.0214 	 0.0202 
0.97 	 0.0219 	 0.0207 
0.97 	 0.0214 	 0.0200 
0.97 	 0.0216 	 0.0202 
0.98 	 0.0215 	 0.0202 
0.98 	 0.0220 	 0.0206 
0.98 	 0.0220 	 0.0206 
0.98 	 0.0221 	 0.0207 
0.98 	 0.0226 	 0.0212 
0.99 	 0.0230 	 0.0217 
0.99 	 0.0235 	 0.0221 
0.99 	 0.0232 	 0.0218 
0.99 	 0.0234 	 0.0219 
0.99 	 0.0235 	 0.0221 
1.00 	 0.0235 	 0.0220 
1.00 	 0.0235 	 0.0219 
1.00 	 0.0238 	 0.0221 
1.00 	 0.0240 	 0.0223 
1.00 	 0.0238 	 0.0221 
1.01 	 0.0238 	 0.0221 
1.01 	 0.0239 	 0.0223 
1.01 	 0.0239 	 0.0223 
1.01 	 0.0243 	 0.0228 
1.01 	 0.0246 	 0.0231 
1.02 	 0.0245 	 0.0229 
1.02 	 0.0245 	 0.0230 
1.02 	 0.0242 	 0.0228 
1.02 	 0.0246 	 0.0232 
1.02 	 0.0250 	 0.0234 
1.03 	 0.0253 	 0.0238 
1.03 	 0.0256 	 0.0241 
1.03 	 0.0258 	 0.0243 
1.03 	 0.0257 	 0.0241 
1.03 	 0.0257 	 0.0241 
1.04 	 0.0254 	 0.0238 
1.04 	 0.0259 	 0.0243 
1.04 	 0.0259 	 0.0244 
1.04 	 0.0255 	 0.0240 
1.04 	 0.0249 	 0.0234 
1.05 	 0.0248 	 0.0232 
1.05 	 0.0248 	 0.0232 
1.05 	 0.0257 	 0.0241 
1.05 	 0.0263 	 0.0247 
1.05 	 0.0265 	 0.0248 
1.06 	 0.0268 	 0.0249 
1.06 	 0.0268 	 0.0249 
1.06 	 0.0277 	 0.0260 
1.06 	 0.0280 	 0.0262 
1.06 	 0.0283 	 0.0264 
1.07 	 0.0287 	 0.0267 
1.07 	 0.0288 	 0.0268 
1.07 	 0.0288 	 0.0267 
1.07 	 0.0287 	 0.0266 
1.07 	 0.0287 	 0.0266 
1.08 	 0.0291 	 0.0269 
1.08 	 0.0286 	 0.0265 
1.08 	 0.0288 	 0.0268 
1.08 	 0.0288 	 0.0269 
1.08 	 0.0292 	 0.0273 
1.09 	 0.0297 	 0.0277 
1.09 	 0.0300 	 0.0279 
1.09 	 0.0305 	 0.0284 
1.09 	 0.0309 	 0.0287 
1.09 	 0.0309 	 0.0286 
1.10 	 0.0312 	 0.0288 
1.10 	 0.0312 	 0.0288 
1.10 	 0.0319 	 0.0294 
1.10 	 0.0324 	 0.0299 
1.10 	 0.0332 	 0.0308 
1.11 	 0.0336 	 0.0311 
1.11 	 0.0336 	 0.0310 
1.11 	 0.0337 	 0.0311 
1.11 	 0.0338 	 0.0311 
1.11 	 0.0346 	 0.0320 
1.12 	 0.0351 	 0.0325 
1.12 	 0.0355 	 0.0328 
1.12 	 0.0365 	 0.0339 
1.12 	 0.0370 	 0.0342 
1.12 	 0.0369 	 0.0341 
1.13 	 0.0372 	 0.0343 
1.13 	 0.0376 	 0.0348 
1.13 	 0.0373 	 0.0344 
1.13 	 0.0369 	 0.0340 
1.13 	 0.0371 	 0.0343 
1.14 	 0.0369 	 0.0339 
1.14 	 0.0368 	 0.0338 
1.14 	 0.0367 	 0.0337 
1.14 	 0.0364 	 0.0333 
1.14 	 0.0360 	 0.0328 
1.15 	 0.0357 	 0.0325 
1.15 	 0.0364 	 0.0333 
1.15 	 0.0368 	 0.0337 
1.15 	 0.0362 	 0.0331 
1.15 	 0.0359 	 0.0326 
1.16 	 0.0367 	 0.0334 
1.16 	 0.0378 	 0.0345 
1.16 	 0.0382 	 0.0349 
1.16 	 0.0384 	 0.0351 
1.16 	 0.0377 	 0.0343 
1.17 	 0.0384 	 0.0350 
1.17 	 0.0381 	 0.0347 
1.17 	 0.0390 	 0.0356 
1.17 	 0.0384 	 0.0350 
1.17 	 0.0386 	 0.0352 
1.18 	 0.0384 	 0.0348 
1.18 	 0.0381 	 0.0345 
1.18 	 0.0387 	 0.0350 
1.18 	 0.0389 	 0.0351 
1.18 	 0.0388 	 0.0350 
1.19 	 0.0401 	 0.0362 
1.19 	 0.0400 	 0.0359 
1.19 	 0.0403 	 0.0363 
1.19 	 0.0400 	 0.0360 
1.19 	 0.0398 	 0.0357 
1.20 	 0.0405 	 0.0365 
1.20 	 0.0402 	 0.0362 
1.20 	 0.0403 	 0.0364 
1.20 	 0.0413 	 0.0374 
1.20 	 0.0413 	 0.0372 
1.21 	 0.0417 	 0.0377 
1.21 	 0.0420 	 0.0381 
1.21 	 0.0406 	 0.0369 
1.21 	 0.0411 	 0.0373 
1.21 	 0.0404 	 0.0365 
1.22 	 0.0408 	 0.0371 
1.22 	 0.0411 	 0.0373 
1.22 	 0.0409 	 0.0371 
1.22 	 0.0408 	 0.0370 
1.22 	 0.0403 	 0.0365 
1.23 	 0.0398 	 0.0361 
1.23 	 0.0392 	 0.0355 
1.23 	 0.0392 	 0.0355 
1.23 	 0.0394 	 0.0357 
1.23 	 0.0401 	 0.0365 
1.24 	 0.0395 	 0.0358 
1.24 	 0.0395 	 0.0355 
1.24 	 0.0393 	 0.0354 
1.24 	 0.0387 	 0.0347 
1.24 	 0.0377 	 0.0337 
1.25 	 0.0369 	 0.0330 
1.25 	 0.0365 	 0.0327 
1.25 	 0.0367 	 0.0328 
1.25 	 0.0367 	 0.0328 
1.25 	 0.0372 	 0.0332 
1.26 	 0.0379 	 0.0339 
1.26 	 0.0381 	 0.0341 
1.26 	 0.0378 	 0.0337 
1.26 	 0.0386 	 0.0345 
1.26 	 0.0385 	 0.0344 
1.27 	 0.0387 	 0.0345 
1.27 	 0.0393 	 0.0351 
1.27 	 0.0383 	 0.0342 
1.27 	 0.0391 	 0.0350 
1.27 	 0.0404 	 0.0363 
1.28 	 0.0403 	 0.0362 
1.28 	 0.0410 	 0.0368 
1.28 	 0.0415 	 0.0373 
1.28 	 0.0418 	 0.0376 
1.28 	 0.0421 	 0.0378 
1.29 	 0.0425 	 0.0382 
1.29 	 0.0433 	 0.0388 
1.29 	 0.0442 	 0.0397 
1.29 	 0.0446 	 0.0400 
1.29 	 0.0434 	 0.0388 
1.30 	 0.0436 	 0.0388 
1.30 	 0.0437 	 0.0391 
1.30 	 0.0451 	 0.0405 
1.30 	 0.0451 	 0.0406 
1.30 	 0.0460 	 0.0415 
1.31 	 0.0458 	 0.0413 
1.31 	 0.0468 	 0.0420 
1.31 	 0.0472 	 0.0425 
1.31 	 0.0474 	 0.0425 
1.31 	 0.0484 	 0.0434 
1.32 	 0.0495 	 0.0446 
1.32 	 0.0500 	 0.0450 
1.32 	 0.0509 	 0.0459 
1.32 	 0.0511 	 0.0461 
1.32 	 0.0519 	 0.0469 
1.33 	 0.0510 	 0.0460 
1.33 	 0.0505 	 0.0456 
1.33 	 0.0493 	 0.0442 
1.33 	 0.0488 	 0.0438 
1.33 	 0.0493 	 0.0444 
1.34 	 0.0496 	 0.0445 
1.34 	 0.0505 	 0.0453 
1.34 	 0.0514 	 0.0460 
1.34 	 0.0513 	 0.0459 
1.34 	 0.0494 	 0.0440 
1.35 	 0.0499 	 0.0446 
1.35 	 0.0491 	 0.0440 
1.35 	 0.0488 	 0.0437 
1.35 	 0.0495 	 0.0442 
1.35 	 0.0500 	 0.0448 
1.36 	 0.0501 	 0.0449 
1.36 	 0.0497 	 0.0443 
1.36 	 0.0498 	 0.0444 
1.36 	 0.0494 	 0.0442 
1.36 	 0.0516 	 0.0463 
1.37 	 0.0523 	 0.0472 
1.37 	 0.0522 	 0.0472 
1.37 	 0.0527 	 0.0475 
1.37 	 0.0524 	 0.0474 
1.37 	 0.0523 	 0.0473 
1.38 	 0.0519 	 0.0470 
1.38 	 0.0518 	 0.0472 
1.38 	 0.0518 	 0.0470 
1.38 	 0.0525 	 0.0478 
1.38 	 0.0529 	 0.0482 
1.39 	 0.0533 	 0.0485 
1.39 	 0.0534 	 0.0484 
1.39 	 0.0540 	 0.0488 
1.39 	 0.0542 	 0.0493 
1.39 	 0.0546 	 0.0497 
1.40 	 0.0560 	 0.0510 
1.40 	 0.0558 	 0.0505 
1.40 	 0.0551 	 0.0499 
1.40 	 0.0550 	 0.0495 
1.40 	 0.0557 	 0.0503 
1.41 	 0.0555 	 0.0501 
1.41 	 0.0559 	 0.0507 
1.41 	 0.0566 	 0.0512 
1.41 	 0.0573 	 0.0519 
1.41 	 0.0578 	 0.0524 
1.42 	 0.0577 	 0.0522 
1.42 	 0.0580 	 0.0523 
1.42 	 0.0566 	 0.0510 
1.42 	 0.0570 	 0.0517 
1.42 	 0.0576 	 0.0522 
1.43 	 0.0576 	 0.0522 
1.43 	 0.0589 	 0.0533 
1.43 	 0.0585 	 0.0529 
1.43 	 0.0574 	 0.0518 
1.43 	 0.0577 	 0.0523 
1.44 	 0.0574 	 0.0521 
1.44 	 0.0561 	 0.0507 
1.44 	 0.0557 	 0.0503 
1.44 	 0.0558 	 0.0505 
1.44 	 0.0548 	 0.0496 
1.45 	 0.0549 	 0.0495 
1.45 	 0.0541 	 0.0487 
1.45 	 0.0557 	 0.0503 
1.45 	 0.0558 	 0.0505 
1.45 	 0.0562 	 0.0510 
1.46 	 0.0573 	 0.0519 
1.46 	 0.0567 	 0.0515 
1.46 	 0.0574 	 0.0520 
1.46 	 0.0578 	 0.0523 
1.46 	 0.0582 	 0.0526 
1.47 	 0.0582 	 0.0528 
